Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
Money Plant,Moist,Moist,Dry,39.4,27.5,1
Money Plant,Dry,Wet,Dry,44.5,26.6,1
9 O'Clock Plant,Dry,Wet,Wet,47.1,17.8,1
9 O'Clock Plant,Wet,Dry,Dry,65.0,21.9,1
9 O'Clock Plant,Wet,Moist,Wet,58.6,17.9,1
9 O'Clock Plant,Moist,Moist,Dry,81.0,26.6,1
9 O'Clock Plant,Dry,Moist,Moist,43.5,15.5,1
9 O'Clock Plant,Wet,Moist,Moist,79.9,28.1,0
9 O'Clock Plant,Moist,Wet,Moist,33.1,25.9,0
Money Plant,Wet,Wet,Wet,35.1,23.4,0
9 O'Clock Plant,Moist,Wet,Wet,45.3,33.4,1
9 O'Clock Plant,Wet,Dry,Moist,43.4,31.5,1
Money Plant,Wet,Dry,Wet,54.8,25.6,1
9 O'Clock Plant,Dry,Wet,Dry,87.2,26.5,1
Money Plant,Dry,Moist,Wet,61.6,23.4,1
Money Plant,Wet,Dry,Wet,41.0,30.5,1
Money Plant,Moist,Dry,Wet,39.3,33.3,1
Money Plant,Moist,Moist,Moist,58.8,30.5,1
Money Plant,Moist,Dry,Moist,78.1,24.1,1
Money Plant,Wet,Moist,Wet,73.8,22.0,0
9 O'Clock Plant,Wet,Moist,Wet,74.4,29.9,1
9 O'Clock Plant,Moist,Dry,Dry,58.9,32.9,1
9 O'Clock Plant,Wet,Moist,Moist,33.0,23.3,0
9 O'Clock Plant,Moist,Moist,Dry,63.6,30.3,1
Money Plant,Wet,Moist,Moist,31.5,29.2,1
9 O'Clock Plant,Dry,Dry,Wet,34.2,19.4,1
Money Plant,Wet,Moist,Wet,33.7,30.2,1
9 O'Clock Plant,Dry,Moist,Dry,49.1,24.9,1
Money Plant,Wet,Wet,Moist,83.7,29.4,1
9 O'Clock Plant,Dry,Dry,Moist,64.2,26.3,1
Money Plant,Wet,Wet,Wet,81.6,25.8,1
9 O'Clock Plant,Wet,Dry,Wet,86.0,33.2,1
Money Plant,Moist,Moist,Wet,65.7,33.2,1
Money Plant,Wet,Moist,Moist,41.1,15.1,1
Money Plant,Moist,Moist,Wet,82.9,33.5,1
9 O'Clock Plant,Moist,Dry,Wet,44.5,27.7,1
9 O'Clock Plant,Wet,Dry,Moist,69.8,25.4,1
9 O'Clock Plant,Dry,Moist,Moist,51.3,17.7,1
9 O'Clock Plant,Wet,Wet,Moist,73.0,34.7,1
9 O'Clock Plant,Moist,Wet,Dry,68.9,28.6,1
9 O'Clock Plant,Moist,Wet,Dry,33.8,17.5,1
9 O'Clock Plant,Wet,Dry,Moist,45.4,20.1,1
9 O'Clock Plant,Moist,Dry,Wet,38.0,23.4,1
Money Plant,Moist,Dry,Wet,34.4,30.4,1
Money Plant,Wet,Dry,Wet,44.4,20.3,1
Money Plant,Dry,Wet,Dry,62.5,27.3,1
9 O'Clock Plant,Dry,Dry,Wet,65.4,24.0,1
Money Plant,Moist,Dry,Dry,65.8,24.9,1
Money Plant,Wet,Moist,Dry,73.0,22.7,1
9 O'Clock Plant,Moist,Moist,Dry,85.5,22.6,1
9 O'Clock Plant,Wet,Wet,Moist,35.7,26.0,0
9 O'Clock Plant,Wet,Moist,Dry,67.9,15.7,1
9 O'Clock Plant,Dry,Wet,Dry,55.5,27.0,1
9 O'Clock Plant,Dry,Moist,Wet,52.8,24.6,1
9 O'Clock Plant,Wet,Moist,Moist,54.9,17.8,1
9 O'Clock Plant,Moist,Wet,Dry,76.1,31.6,1
Money Plant,Moist,Wet,Dry,60.6,18.0,1
Money Plant,Dry,Wet,Dry,69.9,28.9,1
Money Plant,Wet,Wet,Wet,55.5,17.6,1
9 O'Clock Plant,Dry,Moist,Wet,50.7,24.2,1
9 O'Clock Plant,Moist,Moist,Dry,71.7,24.7,1
9 O'Clock Plant,Dry,Wet,Wet,84.6,33.1,1
Money Plant,Moist,Dry,Moist,31.3,32.8,1
9 O'Clock Plant,Wet,Dry,Dry,89.4,23.5,1
9 O'Clock Plant,Dry,Moist,Wet,86.0,31.8,1
9 O'Clock Plant,Wet,Moist,Moist,59.0,18.3,1
Money Plant,Wet,Wet,Wet,65.0,25.9,1
Money Plant,Dry,Dry,Moist,57.9,19.8,1
9 O'Clock Plant,Moist,Wet,Wet,84.2,26.5,0
Money Plant,Wet,Dry,Dry,82.1,16.4,1
Money Plant,Wet,Wet,Dry,64.9,28.1,1
Money Plant,Wet,Dry,Wet,70.2,16.8,1
9 O'Clock Plant,Dry,Wet,Moist,58.6,30.7,1
9 O'Clock Plant,Wet,Moist,Wet,54.4,27.0,0
Money Plant,Moist,Dry,Dry,36.3,22.0,1
9 O'Clock Plant,Wet,Moist,Dry,45.4,34.6,1
Money Plant,Dry,Moist,Dry,64.6,25.5,1
Money Plant,Wet,Dry,Wet,58.2,24.4,1
9 O'Clock Plant,Moist,Wet,Moist,54.8,26.7,0
Money Plant,Moist,Dry,Wet,40.7,33.9,1
9 O'Clock Plant,Dry,Dry,Wet,39.1,34.4,1
9 O'Clock Plant,Wet,Wet,Moist,36.3,30.2,1
Money Plant,Dry,Dry,Wet,53.0,34.4,1
9 O'Clock Plant,Dry,Wet,Moist,43.0,25.3,1
9 O'Clock Plant,Wet,Wet,Moist,40.0,16.8,1
Money Plant,Moist,Moist,Dry,42.3,32.7,1
9 O'Clock Plant,Moist,Dry,Moist,58.6,27.4,1
9 O'Clock Plant,Moist,Moist,Dry,68.0,29.2,1
Money Plant,Moist,Wet,Moist,51.8,19.0,0
Money Plant,Dry,Moist,Moist,89.8,23.0,1
9 O'Clock Plant,Moist,Dry,Moist,69.7,33.8,1
Money Plant,Wet,Wet,Wet,88.5,21.6,0
Money Plant,Dry,Moist,Dry,84.7,24.8,1
9 O'Clock Plant,Wet,Moist,Moist,66.2,19.1,1
Money Plant,Wet,Moist,Moist,88.6,21.5,0
9 O'Clock Plant,Moist,Wet,Moist,77.5,26.7,0
9 O'Clock Plant,Moist,Wet,Dry,65.6,29.0,1
9 O'Clock Plant,Dry,Moist,Moist,44.2,29.3,1
9 O'Clock Plant,Dry,Moist,Wet,44.4,27.2,1
Money Plant,Moist,Wet,Wet,49.6,26.3,1
9 O'Clock Plant,Dry,Wet,Dry,70.4,21.8,1
9 O'Clock Plant,Moist,Dry,Moist,56.1,28.2,1
9 O'Clock Plant,Wet,Wet,Moist,83.8,23.2,0
9 O'Clock Plant,Moist,Moist,Moist,49.8,23.1,0
9 O'Clock Plant,Wet,Dry,Moist,51.4,20.8,1
Money Plant,Moist,Wet,Moist,68.7,28.9,1
Money Plant,Wet,Moist,Wet,49.6,26.4,1
Money Plant,Wet,Dry,Wet,48.7,25.4,1
Money Plant,Wet,Moist,Wet,44.3,18.6,0
9 O'Clock Plant,Wet,Wet,Moist,47.9,34.5,1
9 O'Clock Plant,Wet,Moist,Dry,80.0,21.8,1
Money Plant,Dry,Wet,Dry,37.4,26.7,1
Money Plant,Dry,Moist,Wet,57.2,18.1,1
Money Plant,Moist,Wet,Moist,34.3,27.8,1
Money Plant,Dry,Wet,Dry,66.7,31.8,1
Money Plant,Wet,Dry,Wet,39.5,25.7,1
9 O'Clock Plant,Moist,Wet,Moist,33.0,23.7,0
Money Plant,Dry,Dry,Dry,37.8,21.3,1
9 O'Clock Plant,Dry,Dry,Dry,69.3,22.6,1
9 O'Clock Plant,Wet,Moist,Dry,71.0,29.9,1
9 O'Clock Plant,Moist,Dry,Dry,38.9,29.1,1
9 O'Clock Plant,Moist,Wet,Wet,40.1,28.9,0
9 O'Clock Plant,Wet,Wet,Moist,32.7,26.5,0
Money Plant,Wet,Dry,Dry,46.4,15.1,1
Money Plant,Wet,Wet,Dry,62.0,21.8,1
9 O'Clock Plant,Dry,Wet,Moist,41.6,15.3,1
9 O'Clock Plant,Wet,Moist,Wet,31.7,33.1,1
9 O'Clock Plant,Dry,Dry,Moist,62.5,32.8,1
Money Plant,Moist,Wet,Wet,55.1,20.1,0
Money Plant,Wet,Dry,Moist,51.6,24.6,1
9 O'Clock Plant,Moist,Moist,Dry,86.6,23.2,1
Money Plant,Moist,Moist,Moist,69.9,30.1,1
Money Plant,Dry,Wet,Moist,48.0,19.9,1
9 O'Clock Plant,Dry,Wet,Wet,55.8,26.2,1
Money Plant,Moist,Wet,Moist,30.7,27.8,1
Money Plant,Dry,Moist,Moist,69.4,28.4,1
Money Plant,Wet,Dry,Dry,73.1,16.0,1
9 O'Clock Plant,Wet,Moist,Dry,46.2,31.2,1
Money Plant,Moist,Wet,Moist,71.6,33.8,1
Money Plant,Dry,Moist,Wet,76.4,19.3,1
9 O'Clock Plant,Wet,Moist,Wet,49.5,29.6,1
9 O'Clock Plant,Wet,Wet,Moist,74.5,20.8,1
Money Plant,Dry,Dry,Wet,85.8,33.4,1
9 O'Clock Plant,Dry,Wet,Dry,83.5,23.9,1
9 O'Clock Plant,Wet,Wet,Wet,51.8,17.5,1
9 O'Clock Plant,Dry,Dry,Wet,41.4,22.2,1
9 O'Clock Plant,Wet,Moist,Moist,33.1,26.6,0
Money Plant,Moist,Moist,Wet,71.5,17.9,1
9 O'Clock Plant,Wet,Dry,Dry,47.9,16.3,1
Money Plant,Dry,Moist,Wet,51.3,17.4,1
9 O'Clock Plant,Moist,Dry,Wet,76.5,27.1,1
9 O'Clock Plant,Moist,Dry,Wet,56.5,26.7,1
9 O'Clock Plant,Wet,Moist,Dry,83.1,29.4,1
9 O'Clock Plant,Dry,Wet,Dry,57.4,23.8,1
9 O'Clock Plant,Moist,Dry,Moist,77.4,20.7,1
Money Plant,Wet,Wet,Moist,80.7,34.0,1
9 O'Clock Plant,Moist,Dry,Wet,32.9,27.2,1
9 O'Clock Plant,Wet,Wet,Moist,73.2,32.4,1
9 O'Clock Plant,Moist,Wet,Moist,80.9,26.2,0
Money Plant,Wet,Moist,Moist,52.4,33.6,1
Money Plant,Dry,Moist,Wet,72.7,23.3,1
Money Plant,Dry,Moist,Dry,82.0,31.7,1
9 O'Clock Plant,Dry,Wet,Moist,65.4,32.2,1
Money Plant,Wet,Moist,Wet,64.9,16.0,1
Money Plant,Moist,Moist,Moist,77.2,33.1,1
9 O'Clock Plant,Wet,Wet,Moist,39.6,27.3,0
Money Plant,Dry,Wet,Moist,63.6,29.0,1
9 O'Clock Plant,Wet,Moist,Dry,75.7,23.4,1
Money Plant,Wet,Wet,Dry,37.6,32.2,1
Money Plant,Moist,Dry,Moist,38.4,33.8,1
Money Plant,Moist,Dry,Moist,45.9,32.5,1
Money Plant,Dry,Dry,Moist,49.7,25.3,1
Money Plant,Moist,Moist,Moist,43.7,25.5,1
Money Plant,Moist,Moist,Moist,36.6,16.0,1
Money Plant,Dry,Wet,Moist,69.6,31.7,1
9 O'Clock Plant,Dry,Moist,Dry,70.6,23.9,1
9 O'Clock Plant,Wet,Moist,Dry,50.4,23.6,1
9 O'Clock Plant,Wet,Dry,Dry,75.5,17.1,1
9 O'Clock Plant,Moist,Moist,Dry,56.3,17.0,1
Money Plant,Wet,Wet,Moist,44.4,33.1,1
9 O'Clock Plant,Dry,Wet,Moist,46.9,34.2,1
9 O'Clock Plant,Wet,Wet,Moist,51.0,18.8,1
9 O'Clock Plant,Moist,Moist,Moist,86.2,28.0,0
Money Plant,Moist,Moist,Moist,55.4,24.7,1
Money Plant,Wet,Moist,Moist,66.8,32.2,1
Money Plant,Moist,Wet,Wet,81.9,32.4,1
9 O'Clock Plant,Moist,Moist,Dry,41.2,28.0,1
9 O'Clock Plant,Wet,Dry,Wet,50.2,16.1,1
Money Plant,Moist,Moist,Wet,55.0,32.5,1
Money Plant,Wet,Moist,Dry,86.3,20.3,1
9 O'Clock Plant,Moist,Dry,Dry,73.8,15.9,1
9 O'Clock Plant,Wet,Dry,Moist,50.8,19.0,1
Money Plant,Wet,Moist,Wet,77.3,30.5,1
Money Plant,Moist,Dry,Wet,75.7,21.1,1
9 O'Clock Plant,Moist,Moist,Dry,37.2,16.0,1
9 O'Clock Plant,Moist,Moist,Dry,33.7,26.2,1
Money Plant,Moist,Wet,Wet,57.0,22.8,0
9 O'Clock Plant,Dry,Wet,Dry,58.0,27.4,1
Money Plant,Moist,Dry,Dry,42.9,34.6,1
9 O'Clock Plant,Moist,Moist,Dry,80.4,24.3,1
9 O'Clock Plant,Dry,Wet,Wet,50.2,29.5,1
Money Plant,Moist,Wet,Moist,44.4,25.6,1
Money Plant,Dry,Dry,Dry,64.7,27.8,1
Money Plant,Moist,Moist,Wet,31.0,25.2,1
9 O'Clock Plant,Wet,Wet,Moist,48.0,24.8,0
Money Plant,Dry,Wet,Dry,56.3,28.8,1
Money Plant,Moist,Wet,Moist,47.2,31.0,1
9 O'Clock Plant,Dry,Moist,Moist,35.6,18.1,1
Money Plant,Dry,Wet,Wet,42.4,34.6,1
9 O'Clock Plant,Wet,Moist,Moist,52.5,22.9,0
Money Plant,Wet,Moist,Moist,68.0,30.0,1
9 O'Clock Plant,Moist,Wet,Wet,66.9,16.1,1
Money Plant,Dry,Moist,Wet,67.6,34.0,1
Money Plant,Wet,Wet,Wet,40.4,24.4,1
9 O'Clock Plant,Wet,Dry,Moist,38.5,25.4,1
9 O'Clock Plant,Moist,Wet,Wet,89.7,23.1,0
Money Plant,Wet,Moist,Dry,61.8,29.6,1
9 O'Clock Plant,Dry,Wet,Moist,72.8,28.1,1
Money Plant,Dry,Wet,Wet,59.8,18.4,1
9 O'Clock Plant,Dry,Wet,Wet,65.4,19.2,1
9 O'Clock Plant,Moist,Wet,Dry,59.0,23.2,1
Money Plant,Wet,Wet,Wet,41.4,26.4,1
9 O'Clock Plant,Moist,Moist,Wet,61.0,30.9,1
9 O'Clock Plant,Wet,Moist,Moist,42.9,31.2,1
9 O'Clock Plant,Dry,Wet,Wet,53.1,17.6,1
Money Plant,Dry,Dry,Dry,31.8,32.3,1
9 O'Clock Plant,Dry,Moist,Moist,32.9,22.7,1
9 O'Clock Plant,Wet,Moist,Wet,61.3,26.4,0
9 O'Clock Plant,Wet,Moist,Dry,38.3,19.6,1
9 O'Clock Plant,Dry,Wet,Moist,75.1,22.2,1
Money Plant,Wet,Moist,Wet,76.2,28.8,1
Money Plant,Wet,Moist,Moist,54.6,31.5,1
9 O'Clock Plant,Wet,Wet,Moist,40.7,30.6,1
Money Plant,Moist,Dry,Wet,89.9,22.5,1
Money Plant,Dry,Moist,Wet,48.4,28.7,1
Money Plant,Moist,Dry,Dry,64.6,30.7,1
Money Plant,Dry,Moist,Moist,55.5,33.3,1
Money Plant,Moist,Moist,Wet,34.7,33.9,1
9 O'Clock Plant,Wet,Moist,Dry,64.0,25.2,1
9 O'Clock Plant,Wet,Moist,Wet,82.8,17.0,1
9 O'Clock Plant,Wet,Moist,Dry,83.2,16.0,1
Money Plant,Wet,Wet,Dry,62.9,31.2,1
Money Plant,Wet,Dry,Wet,71.9,26.6,1
Money Plant,Wet,Dry,Dry,51.3,27.0,1
Money Plant,Moist,Dry,Dry,52.5,32.8,1
Money Plant,Moist,Dry,Moist,36.3,22.4,1
Money Plant,Wet,Wet,Moist,36.0,33.6,1
Money Plant,Dry,Wet,Wet,38.2,16.8,1
9 O'Clock Plant,Moist,Moist,Wet,48.6,29.1,1
9 O'Clock Plant,Dry,Moist,Moist,77.3,17.5,1
Money Plant,Dry,Wet,Dry,77.7,20.3,1
Money Plant,Wet,Dry,Dry,64.6,16.2,1
Money Plant,Wet,Moist,Moist,34.1,21.2,0
9 O'Clock Plant,Moist,Dry,Wet,43.8,15.8,1
9 O'Clock Plant,Wet,Moist,Dry,42.7,28.4,1
Money Plant,Dry,Moist,Dry,35.3,21.0,1
9 O'Clock Plant,Dry,Moist,Dry,44.0,25.9,1
Money Plant,Wet,Moist,Wet,77.8,31.9,1
Money Plant,Dry,Dry,Dry,50.5,16.5,1
Money Plant,Dry,Wet,Dry,63.3,19.2,1
Money Plant,Dry,Dry,Dry,62.5,27.3,1
Money Plant,Wet,Wet,Wet,48.9,25.3,1
Money Plant,Moist,Wet,Wet,87.0,19.7,0
Money Plant,Dry,Dry,Dry,88.4,18.9,1
Money Plant,Wet,Wet,Wet,46.2,17.6,1
9 O'Clock Plant,Dry,Dry,Wet,77.8,26.8,1
Money Plant,Dry,Wet,Wet,37.6,23.9,1
Money Plant,Dry,Wet,Dry,65.2,34.6,1
9 O'Clock Plant,Moist,Moist,Wet,64.2,24.3,0
9 O'Clock Plant,Dry,Wet,Wet,76.4,21.2,1
9 O'Clock Plant,Dry,Dry,Moist,50.7,28.2,1
9 O'Clock Plant,Wet,Wet,Dry,80.5,29.9,1
Money Plant,Moist,Wet,Dry,63.2,17.0,1
Money Plant,Wet,Dry,Wet,34.1,29.9,1
Money Plant,Moist,Wet,Wet,42.1,33.3,1
9 O'Clock Plant,Dry,Dry,Wet,32.6,28.6,1
9 O'Clock Plant,Wet,Dry,Wet,84.9,31.6,1
9 O'Clock Plant,Moist,Dry,Dry,86.5,32.1,1
9 O'Clock Plant,Dry,Wet,Dry,30.4,17.7,1
9 O'Clock Plant,Moist,Dry,Wet,44.4,31.6,1
Money Plant,Dry,Dry,Dry,52.2,30.7,1
9 O'Clock Plant,Wet,Moist,Dry,81.5,29.4,1
9 O'Clock Plant,Moist,Moist,Dry,61.7,15.0,1
9 O'Clock Plant,Wet,Dry,Dry,56.9,25.1,1
9 O'Clock Plant,Wet,Dry,Moist,52.8,29.2,1
9 O'Clock Plant,Moist,Moist,Moist,76.1,28.0,0
9 O'Clock Plant,Moist,Dry,Wet,71.3,17.9,1
9 O'Clock Plant,Moist,Dry,Wet,83.2,28.3,1
9 O'Clock Plant,Moist,Wet,Wet,74.8,21.8,0
Money Plant,Dry,Moist,Dry,57.1,25.8,1
Money Plant,Dry,Dry,Dry,45.9,34.1,1
Money Plant,Moist,Moist,Dry,85.1,25.9,1
Money Plant,Wet,Moist,Moist,61.0,22.7,0
9 O'Clock Plant,Wet,Wet,Moist,53.7,25.8,0
9 O'Clock Plant,Moist,Dry,Wet,87.5,34.8,1
Money Plant,Dry,Wet,Moist,84.7,20.4,1
Money Plant,Wet,Dry,Dry,36.3,32.0,1
9 O'Clock Plant,Dry,Dry,Dry,46.4,28.3,1
9 O'Clock Plant,Moist,Dry,Moist,31.1,27.5,1
Money Plant,Wet,Dry,Dry,53.9,23.1,1
9 O'Clock Plant,Dry,Moist,Moist,58.0,25.2,1
Money Plant,Wet,Moist,Moist,63.3,21.9,0
9 O'Clock Plant,Dry,Dry,Moist,32.5,31.8,1
Money Plant,Wet,Wet,Moist,85.8,18.2,0
9 O'Clock Plant,Wet,Dry,Wet,81.5,22.0,1
9 O'Clock Plant,Dry,Wet,Wet,57.5,28.8,1
Money Plant,Dry,Moist,Moist,79.4,22.7,1
9 O'Clock Plant,Dry,Wet,Wet,86.0,19.6,1
Money Plant,Wet,Dry,Wet,43.3,20.3,1
9 O'Clock Plant,Moist,Moist,Dry,78.0,18.7,1
9 O'Clock Plant,Dry,Moist,Dry,83.6,29.3,1
9 O'Clock Plant,Dry,Dry,Dry,46.8,24.6,1
Money Plant,Moist,Moist,Moist,75.4,32.8,1
9 O'Clock Plant,Moist,Dry,Moist,30.8,32.4,1
9 O'Clock Plant,Dry,Dry,Moist,83.2,28.1,1
Money Plant,Moist,Wet,Dry,73.7,30.4,1
Money Plant,Dry,Dry,Wet,87.2,24.6,1
Money Plant,Moist,Dry,Wet,49.7,30.7,1
Money Plant,Dry,Dry,Dry,38.2,19.5,1
9 O'Clock Plant,Moist,Wet,Dry,49.8,33.3,1
Money Plant,Wet,Dry,Moist,73.9,15.3,1
9 O'Clock Plant,Moist,Wet,Wet,51.6,33.5,1
Money Plant,Dry,Dry,Dry,58.2,34.5,1
Money Plant,Dry,Moist,Wet,61.6,34.4,1
9 O'Clock Plant,Moist,Moist,Dry,88.7,33.6,1
9 O'Clock Plant,Moist,Dry,Moist,64.2,33.3,1
Money Plant,Moist,Dry,Wet,40.0,25.3,1
9 O'Clock Plant,Dry,Moist,Wet,49.2,23.8,1
9 O'Clock Plant,Dry,Moist,Moist,58.2,16.6,1
9 O'Clock Plant,Moist,Wet,Wet,49.8,28.1,0
9 O'Clock Plant,Wet,Dry,Wet,30.1,19.2,1
Money Plant,Moist,Moist,Moist,60.6,30.8,1
Money Plant,Dry,Moist,Moist,33.2,27.9,1
Money Plant,Moist,Dry,Dry,89.7,16.4,1
9 O'Clock Plant,Wet,Wet,Dry,70.8,34.8,1
Money Plant,Dry,Moist,Wet,88.9,31.8,1
9 O'Clock Plant,Wet,Moist,Dry,78.2,16.4,1
9 O'Clock Plant,Wet,Dry,Moist,56.9,22.8,1
9 O'Clock Plant,Dry,Dry,Wet,67.1,32.4,1
Money Plant,Wet,Dry,Wet,53.8,30.2,1
9 O'Clock Plant,Wet,Moist,Dry,54.8,31.8,1
Money Plant,Moist,Dry,Moist,81.4,22.0,1
9 O'Clock Plant,Moist,Moist,Dry,73.3,33.7,1
9 O'Clock Plant,Wet,Wet,Moist,59.7,30.7,1
9 O'Clock Plant,Moist,Moist,Moist,58.4,27.2,0
Money Plant,Moist,Wet,Moist,48.4,16.5,1
Money Plant,Wet,Wet,Dry,79.6,16.7,1
9 O'Clock Plant,Wet,Wet,Moist,37.4,24.5,0
Money Plant,Dry,Moist,Dry,32.3,32.1,1
Money Plant,Dry,Wet,Dry,54.7,34.3,1
9 O'Clock Plant,Moist,Dry,Moist,39.2,31.0,1
9 O'Clock Plant,Wet,Moist,Wet,63.3,35.0,1
9 O'Clock Plant,Moist,Moist,Dry,55.5,18.4,1
9 O'Clock Plant,Dry,Wet,Wet,38.1,34.4,1
9 O'Clock Plant,Dry,Dry,Wet,66.4,28.8,1
9 O'Clock Plant,Dry,Dry,Moist,62.0,23.3,1
9 O'Clock Plant,Moist,Moist,Moist,46.7,20.7,1
Money Plant,Wet,Wet,Wet,87.4,24.4,1
9 O'Clock Plant,Moist,Wet,Wet,80.1,19.5,1
9 O'Clock Plant,Moist,Wet,Wet,33.7,27.6,0
9 O'Clock Plant,Moist,Moist,Dry,81.8,23.1,1
Money Plant,Wet,Wet,Wet,69.0,18.0,0
Money Plant,Moist,Wet,Moist,72.8,34.4,1
Money Plant,Wet,Wet,Moist,50.4,30.3,1
9 O'Clock Plant,Moist,Wet,Moist,32.4,29.2,1
9 O'Clock Plant,Moist,Dry,Dry,57.3,15.1,1
9 O'Clock Plant,Moist,Moist,Wet,78.8,22.6,0
Money Plant,Moist,Moist,Moist,77.3,17.7,1
Money Plant,Wet,Moist,Wet,78.1,23.6,0
9 O'Clock Plant,Dry,Moist,Moist,81.3,34.1,1
Money Plant,Dry,Wet,Moist,68.3,20.1,1
Money Plant,Wet,Wet,Wet,37.6,22.9,0
9 O'Clock Plant,Dry,Wet,Wet,31.6,18.9,1
9 O'Clock Plant,Dry,Dry,Moist,32.6,20.8,1
9 O'Clock Plant,Dry,Moist,Moist,43.7,24.6,1
Money Plant,Dry,Moist,Moist,75.9,21.0,1
Money Plant,Moist,Dry,Wet,40.9,15.8,1
9 O'Clock Plant,Wet,Moist,Dry,30.3,28.4,1
Money Plant,Dry,Moist,Wet,33.1,19.3,1
Money Plant,Dry,Wet,Dry,49.9,33.6,1
9 O'Clock Plant,Wet,Wet,Wet,64.2,20.3,1
9 O'Clock Plant,Dry,Dry,Wet,73.8,22.7,1
Money Plant,Wet,Dry,Wet,55.1,34.8,1
9 O'Clock Plant,Wet,Wet,Wet,74.1,20.6,1
9 O'Clock Plant,Dry,Moist,Dry,34.6,27.2,1
Money Plant,Moist,Dry,Dry,85.0,15.6,1
9 O'Clock Plant,Wet,Moist,Dry,84.6,34.3,1
9 O'Clock Plant,Dry,Dry,Dry,54.3,27.1,1
Money Plant,Moist,Moist,Moist,63.0,22.4,0
9 O'Clock Plant,Moist,Wet,Moist,84.8,26.9,0
Money Plant,Wet,Moist,Dry,58.3,21.4,1
Money Plant,Moist,Dry,Wet,60.0,25.1,1
9 O'Clock Plant,Dry,Wet,Dry,41.4,31.2,1
Money Plant,Moist,Dry,Dry,31.4,16.6,1
9 O'Clock Plant,Moist,Dry,Dry,58.7,33.7,1
Money Plant,Wet,Wet,Dry,73.1,22.3,1
9 O'Clock Plant,Moist,Wet,Dry,54.0,29.8,1
9 O'Clock Plant,Dry,Dry,Wet,49.7,15.9,1
9 O'Clock Plant,Moist,Moist,Moist,52.6,22.2,0
Money Plant,Wet,Moist,Moist,78.8,27.8,1
Money Plant,Wet,Moist,Dry,69.7,21.7,1
Money Plant,Dry,Dry,Dry,85.5,33.5,1
Money Plant,Dry,Wet,Dry,74.4,30.3,1
Money Plant,Dry,Moist,Wet,50.2,33.7,1
Money Plant,Wet,Wet,Dry,85.0,28.1,1
9 O'Clock Plant,Wet,Moist,Dry,38.8,15.4,1
Money Plant,Dry,Wet,Dry,77.9,16.6,1
Money Plant,Dry,Moist,Wet,61.8,29.9,1
Money Plant,Dry,Dry,Dry,43.2,20.0,1
Money Plant,Moist,Wet,Moist,50.6,22.4,0
Money Plant,Dry,Moist,Moist,59.4,19.8,1
9 O'Clock Plant,Dry,Wet,Moist,65.3,32.9,1
9 O'Clock Plant,Dry,Dry,Dry,54.3,33.3,1
Money Plant,Wet,Dry,Moist,55.9,31.1,1
9 O'Clock Plant,Dry,Wet,Dry,65.9,32.2,1
Money Plant,Wet,Moist,Moist,75.7,23.3,0
Money Plant,Wet,Dry,Dry,43.3,15.8,1
9 O'Clock Plant,Wet,Dry,Wet,75.6,31.4,1
Money Plant,Dry,Wet,Dry,85.2,22.1,1
9 O'Clock Plant,Wet,Moist,Dry,81.7,20.0,1
9 O'Clock Plant,Dry,Dry,Moist,79.1,30.8,1
9 O'Clock Plant,Dry,Moist,Wet,41.9,25.4,1
Money Plant,Wet,Moist,Wet,57.8,34.5,1
9 O'Clock Plant,Dry,Dry,Wet,38.0,19.8,1
Money Plant,Moist,Dry,Wet,88.0,17.4,1
9 O'Clock Plant,Dry,Wet,Dry,37.6,24.5,1
Money Plant,Moist,Wet,Moist,30.5,19.4,0
Money Plant,Moist,Dry,Moist,72.5,31.7,1
9 O'Clock Plant,Wet,Dry,Dry,61.1,22.7,1
9 O'Clock Plant,Moist,Wet,Moist,52.7,15.7,1
9 O'Clock Plant,Moist,Moist,Moist,48.3,33.8,1
Money Plant,Wet,Moist,Moist,38.8,16.4,1
Money Plant,Dry,Moist,Dry,67.1,24.9,1
9 O'Clock Plant,Moist,Dry,Moist,85.1,17.5,1
Money Plant,Wet,Wet,Dry,43.9,19.6,1
9 O'Clock Plant,Wet,Moist,Dry,78.9,19.7,1
9 O'Clock Plant,Dry,Dry,Moist,59.9,17.9,1
Money Plant,Dry,Moist,Moist,62.5,18.1,1
Money Plant,Dry,Moist,Wet,45.3,18.0,1
9 O'Clock Plant,Wet,Wet,Wet,77.5,15.6,1
Money Plant,Wet,Wet,Moist,47.9,23.7,0
Money Plant,Wet,Dry,Wet,74.0,25.8,1
Money Plant,Dry,Dry,Dry,85.9,33.3,1
Money Plant,Dry,Wet,Dry,30.4,15.1,1
Money Plant,Wet,Dry,Dry,62.0,22.9,1
9 O'Clock Plant,Moist,Wet,Moist,61.3,28.2,0
9 O'Clock Plant,Dry,Dry,Wet,76.2,29.2,1
9 O'Clock Plant,Moist,Wet,Wet,82.9,28.0,0
9 O'Clock Plant,Moist,Dry,Moist,30.2,15.3,1
Money Plant,Moist,Wet,Dry,33.3,30.5,1
9 O'Clock Plant,Moist,Moist,Wet,77.2,34.2,1
Money Plant,Moist,Dry,Moist,33.5,18.7,1
9 O'Clock Plant,Moist,Moist,Dry,48.7,32.6,1
9 O'Clock Plant,Dry,Moist,Moist,58.1,20.9,1
Money Plant,Moist,Moist,Wet,64.7,27.9,1
